iter	Passed	Remaining
0	48	48642
1	50	25203
2	51	17058
3	52	12961
4	56	11145
5	57	9481
6	58	8367
7	59	7419
8	60	6671
9	61	6071
10	62	5574
11	62	5165
12	63	4819
13	64	4518
14	64	4262
15	65	4033
16	66	3844
17	67	3665
18	67	3504
19	68	3360
20	69	3230
21	70	3112
22	70	3008
23	71	2909
24	72	2814
25	72	2730
26	73	2648
27	74	2578
28	75	2514
29	75	2450
30	76	2389
31	77	2338
32	78	2293
33	80	2280
34	80	2232
35	81	2187
36	84	2205
37	85	2159
38	86	2122
39	87	2090
40	87	2053
41	88	2024
42	91	2025
43	91	1993
44	93	1993
45	94	1960
46	95	1930
47	98	1943
48	98	1918
49	99	1894
50	102	1912
51	103	1885
52	104	1860
53	104	1835
54	111	1912
55	111	1886
56	112	1862
57	116	1893
58	117	1872
59	118	1849
60	118	1828
61	119	1806
62	120	1787
63	121	1771
64	122	1766
65	124	1759
66	124	1740
67	127	1747
68	128	1728
69	129	1717
70	130	1704
71	131	1699
72	132	1688
73	134	1680
74	135	1667
75	137	1670
76	138	1657
77	138	1642
78	139	1631
79	140	1618
80	141	1607
81	142	1594
82	143	1582
83	143	1569
84	144	1556
85	145	1545
86	146	1532
87	146	1520
88	147	1509
89	148	1498
90	148	1486
91	149	1476
92	150	1465
93	150	1454
94	151	1446
95	153	1446
96	154	1436
97	155	1427
98	155	1417
99	156	1409
100	158	1408
101	160	1410
102	162	1415
103	164	1415
104	165	1406
105	165	1398
106	166	1389
107	167	1380
108	167	1372
109	168	1363
110	169	1356
111	170	1348
112	170	1340
113	171	1333
114	172	1325
115	172	1317
116	173	1310
117	174	1302
118	174	1295
119	175	1288
120	176	1282
121	177	1276
122	178	1269
123	178	1262
124	179	1256
125	180	1250
126	181	1244
127	185	1264
128	186	1260
129	188	1262
130	189	1256
131	190	1251
132	191	1249
133	192	1244
134	193	1237
135	193	1231
136	194	1225
137	195	1219
138	195	1213
139	196	1207
140	197	1201
141	197	1195
142	198	1189
143	199	1184
144	199	1179
145	200	1175
146	201	1170
147	202	1164
148	203	1159
149	203	1154
150	204	1149
151	205	1143
152	205	1138
153	206	1133
154	207	1129
155	207	1123
156	208	1119
157	209	1118
158	210	1112
159	212	1116
160	213	1112
161	214	1109
162	215	1108
163	216	1104
164	218	1106
165	220	1106
166	221	1102
167	221	1098
168	222	1094
169	223	1091
170	224	1087
171	224	1083
172	225	1078
173	226	1075
174	227	1071
175	227	1067
176	228	1063
177	229	1059
178	230	1055
179	232	1058
180	232	1054
181	233	1050
182	234	1047
183	235	1045
184	236	1041
185	237	1037
186	237	1034
187	238	1030
188	239	1026
189	239	1022
190	240	1018
191	241	1015
192	241	1011
193	242	1008
194	243	1004
195	244	1001
196	244	997
197	245	994
198	246	991
199	246	987
200	248	988
201	249	987
202	251	986
203	253	987
204	254	986
205	255	983
206	255	979
207	256	976
208	257	972
209	257	969
210	258	965
211	258	962
212	259	958
213	260	955
214	260	952
215	261	948
216	262	945
217	262	942
218	263	938
219	263	935
220	264	932
221	265	928
222	265	925
223	266	922
224	266	918
225	267	915
226	267	912
227	268	908
228	269	905
229	269	902
230	270	899
231	270	896
232	271	894
233	272	890
234	272	887
235	273	884
236	273	881
237	274	878
238	275	875
239	275	872
240	276	869
241	276	866
242	277	864
243	278	861
244	278	858
245	279	855
246	279	852
247	280	849
248	280	847
249	281	844
250	282	842
251	284	843
252	284	841
253	285	839
254	286	837
255	287	835
256	288	834
257	289	832
258	291	832
259	291	830
260	292	827
261	292	825
262	293	822
263	294	820
264	294	817
265	295	815
266	296	812
267	296	810
268	297	807
269	297	805
270	298	802
271	299	800
272	299	798
273	300	795
274	300	793
275	301	790
276	301	788
277	302	785
278	303	783
279	303	781
280	304	778
281	305	776
282	305	775
283	306	772
284	307	770
285	308	769
286	308	766
287	309	765
288	310	763
289	310	761
290	311	759
291	312	758
292	313	756
293	314	754
294	314	752
295	315	751
296	316	749
297	317	747
298	318	746
299	318	744
300	319	742
301	320	740
302	321	738
303	321	737
304	322	735
305	323	733
306	324	731
307	324	730
308	325	728
309	326	727
310	327	725
311	328	723
312	328	721
313	329	720
314	330	718
315	331	717
316	332	715
317	333	714
318	333	712
319	334	710
320	335	709
321	336	707
322	336	706
323	337	704
324	338	703
325	339	701
326	340	699
327	340	698
328	341	696
329	342	695
330	343	693
331	344	692
332	344	690
333	345	689
334	346	687
335	347	685
336	347	684
337	348	682
338	349	681
339	350	680
340	351	678
341	351	676
342	352	675
343	353	673
344	354	672
345	354	670
346	355	669
347	356	667
348	357	665
349	357	664
350	358	662
351	359	661
352	359	659
353	360	658
354	361	656
355	362	654
356	362	653
357	363	652
358	364	650
359	365	649
360	365	647
361	366	646
362	367	644
363	369	645
364	370	643
365	370	642
366	372	642
367	373	640
368	373	639
369	375	639
370	376	638
371	377	636
372	378	636
373	380	637
374	381	635
375	382	634
376	385	637
377	386	636
378	387	635
379	388	634
380	389	633
381	392	634
382	392	632
383	393	630
384	394	629
385	394	627
386	398	631
387	399	630
388	400	629
389	401	628
390	406	633
391	409	634
392	411	635
393	413	636
394	415	636
395	416	635
396	419	637
397	421	637
398	422	635
399	423	634
400	423	633
401	425	632
402	426	632
403	428	631
404	430	632
405	431	631
406	431	629
407	440	638
408	440	637
409	441	635
410	442	633
411	443	632
412	443	631
413	444	629
414	445	627
415	446	626
416	446	624
417	447	623
418	448	621
419	449	620
420	449	618
421	450	617
422	451	615
423	453	615
424	454	614
425	456	614
426	456	612
427	457	611
428	458	610
429	459	608
430	459	607
431	460	605
432	461	604
433	461	602
434	462	601
435	463	599
436	464	598
437	465	597
438	466	595
439	467	594
440	467	593
441	468	591
442	469	590
443	470	589
444	471	588
445	472	587
446	473	585
447	474	584
448	475	582
449	475	581
450	476	580
451	477	578
452	478	577
453	479	576
454	479	574
455	480	573
456	481	572
457	482	570
458	483	569
459	483	567
460	484	566
461	485	565
462	486	564
463	487	562
464	488	561
465	489	561
466	490	559
467	491	558
468	492	557
469	492	555
470	493	554
471	494	553
472	495	551
473	496	550
474	496	549
475	497	548
476	498	546
477	499	545
478	500	544
479	501	542
480	502	541
481	502	540
482	503	539
483	504	537
484	505	536
485	506	535
486	507	534
487	507	532
488	508	531
489	509	530
490	510	529
491	511	527
492	512	526
493	512	525
494	513	524
495	514	522
496	515	521
497	516	520
498	517	519
499	518	518
500	518	516
501	519	515
502	520	514
503	521	513
504	522	511
505	523	510
506	523	509
507	524	508
508	525	507
509	526	505
510	527	504
511	528	503
512	529	502
513	530	501
514	531	500
515	531	498
516	532	497
517	533	496
518	534	495
519	535	494
520	536	493
521	537	491
522	538	490
523	538	489
524	539	488
525	540	487
526	541	485
527	542	484
528	543	483
529	543	482
530	544	481
531	545	479
532	546	478
533	547	477
534	547	476
535	548	474
536	549	473
537	550	472
538	551	471
539	552	470
540	553	469
541	554	468
542	556	468
543	557	467
544	557	465
545	559	465
546	560	464
547	561	463
548	562	461
549	563	460
550	563	459
551	564	458
552	565	456
553	566	455
554	566	454
555	567	453
556	568	452
557	569	451
558	570	449
559	571	448
560	572	447
561	572	446
562	573	445
563	574	444
564	575	442
565	576	441
566	576	440
567	577	439
568	578	438
569	579	436
570	579	435
571	580	434
572	581	433
573	582	432
574	583	431
575	583	429
576	584	428
577	585	427
578	586	426
579	586	425
580	587	423
581	588	422
582	589	421
583	590	420
584	590	419
585	591	417
586	592	416
587	593	415
588	594	414
589	594	413
590	595	412
591	596	411
592	597	409
593	598	408
594	598	407
595	599	406
596	600	405
597	601	404
598	602	403
599	602	401
600	603	400
601	604	399
602	605	398
603	605	397
604	606	396
605	607	394
606	608	393
607	609	392
608	609	391
609	610	390
610	611	389
611	612	388
612	612	386
613	613	385
614	614	384
615	615	383
616	616	382
617	616	381
618	617	380
619	618	379
620	619	378
621	620	376
622	621	375
623	621	374
624	622	373
625	623	372
626	624	371
627	625	370
628	625	369
629	626	368
630	627	366
631	628	365
632	628	364
633	629	363
634	630	362
635	631	361
636	632	360
637	632	359
638	633	357
639	634	356
640	635	355
641	635	354
642	636	353
643	637	352
644	638	351
645	639	350
646	639	349
647	640	348
648	641	346
649	642	345
650	643	344
651	643	343
652	644	342
653	645	341
654	646	340
655	647	339
656	647	338
657	648	337
658	649	336
659	650	334
660	651	333
661	651	332
662	652	331
663	653	330
664	654	329
665	655	328
666	655	327
667	656	326
668	657	325
669	658	324
670	658	323
671	659	322
672	660	321
673	661	319
674	662	318
675	663	317
676	663	316
677	664	315
678	665	314
679	666	313
680	667	312
681	667	311
682	668	310
683	669	309
684	670	308
685	671	307
686	671	306
687	673	305
688	674	304
689	675	303
690	675	302
691	676	301
692	678	300
693	680	300
694	685	300
695	685	299
696	686	298
697	691	299
698	692	298
699	693	297
700	694	296
701	697	295
702	698	295
703	699	294
704	700	293
705	703	292
706	704	291
707	705	290
708	705	289
709	706	288
710	709	288
711	711	287
712	713	287
713	714	286
714	715	285
715	716	284
716	717	283
717	719	282
718	720	281
719	721	280
720	724	280
721	724	279
722	726	278
723	727	277
724	728	276
725	730	275
726	732	275
727	733	274
728	735	273
729	736	272
730	737	271
731	738	270
732	739	269
733	742	269
734	743	268
735	745	267
736	746	266
737	747	265
738	749	264
739	749	263
740	750	262
741	751	261
742	752	260
743	752	259
744	753	257
745	754	256
746	754	255
747	755	254
748	756	253
749	757	252
750	758	251
751	758	250
752	759	249
753	760	248
754	761	246
755	761	245
756	762	244
757	763	243
758	763	242
759	764	241
760	765	240
761	766	239
762	766	238
763	767	237
764	770	236
765	770	235
766	772	234
767	773	233
768	774	232
769	775	231
770	776	230
771	777	229
772	779	228
773	785	229
774	787	228
775	789	227
776	790	226
777	791	225
778	792	224
779	794	224
780	795	222
781	795	221
782	801	222
783	802	220
784	802	219
785	803	218
786	803	217
787	804	216
788	804	215
789	805	214
790	806	212
791	806	211
792	807	210
793	807	209
794	808	208
795	808	207
796	809	206
797	810	205
798	810	203
799	811	202
800	811	201
801	812	200
802	813	199
803	813	198
804	814	197
805	814	196
806	815	195
807	816	193
808	816	192
809	817	191
810	818	190
811	818	189
812	819	188
813	820	187
814	820	186
815	821	185
816	821	184
817	822	182
818	823	181
819	823	180
820	824	179
821	824	178
822	825	177
823	826	176
824	826	175
825	827	174
826	828	173
827	828	172
828	829	171
829	829	169
830	830	168
831	831	167
832	832	166
833	832	165
834	833	164
835	833	163
836	834	162
837	835	161
838	835	160
839	836	159
840	836	158
841	837	157
842	838	156
843	839	155
844	839	154
845	840	153
846	841	152
847	842	150
848	842	149
849	843	148
850	844	147
851	845	146
852	846	145
853	847	144
854	848	143
855	849	142
856	850	141
857	852	141
858	853	140
859	854	139
860	856	138
861	857	137
862	859	136
863	860	135
864	861	134
865	862	133
866	865	132
867	868	132
868	870	131
869	871	130
870	872	129
871	873	128
872	874	127
873	875	126
874	877	125
875	878	124
876	880	123
877	880	122
878	882	121
879	883	120
880	885	119
881	887	118
882	889	117
883	890	116
884	891	115
885	895	115
886	897	114
887	898	113
888	899	112
889	901	111
890	902	110
891	903	109
892	903	108
893	904	107
894	905	106
895	905	105
896	906	104
897	907	103
898	908	102
899	908	100
900	909	99
901	910	98
902	911	97
903	911	96
904	912	95
905	913	94
906	913	93
907	914	92
908	914	91
909	915	90
910	916	89
911	916	88
912	917	87
913	918	86
914	918	85
915	919	84
916	919	83
917	920	82
918	921	81
919	921	80
920	922	79
921	923	78
922	923	77
923	924	76
924	925	75
925	929	74
926	931	73
927	934	72
928	935	71
929	937	70
930	940	69
931	941	68
932	942	67
933	944	66
934	951	66
935	952	65
936	952	64
937	953	63
938	956	62
939	956	61
940	958	60
941	959	59
942	962	58
943	964	57
944	965	56
945	965	55
946	966	54
947	967	53
948	968	52
949	972	51
950	974	50
951	975	49
952	975	48
953	976	47
954	978	46
955	979	45
956	980	44
957	981	43
958	982	41
959	982	40
960	983	39
961	984	38
962	984	37
963	985	36
964	986	35
965	987	34
966	987	33
967	988	32
968	990	31
969	992	30
970	993	29
971	994	28
972	997	27
973	997	26
974	998	25
975	1001	24
976	1001	23
977	1002	22
978	1003	21
979	1004	20
980	1009	19
981	1010	18
982	1013	17
983	1014	16
984	1015	15
985	1016	14
986	1018	13
987	1024	12
988	1025	11
989	1026	10
990	1027	9
991	1028	8
992	1029	7
993	1029	6
994	1030	5
995	1031	4
996	1031	3
997	1032	2
998	1034	1
999	1037	0
