iter	Passed	Remaining
0	3	3164
1	4	2128
2	5	1767
3	6	1575
4	7	1442
5	8	1356
6	9	1306
7	10	1270
8	11	1235
9	12	1286
10	13	1237
11	14	1197
12	15	1176
13	16	1152
14	17	1139
15	18	1124
16	19	1115
17	20	1100
18	20	1079
19	21	1067
20	22	1057
21	23	1047
22	24	1043
23	25	1034
24	26	1026
25	27	1020
26	27	1005
27	28	995
28	29	989
29	30	982
30	31	975
31	32	969
32	32	964
33	33	959
34	34	955
35	35	952
36	36	944
37	37	941
38	37	933
39	38	930
40	39	925
41	40	921
42	41	917
43	42	913
44	42	908
45	43	904
46	44	900
47	45	897
48	46	893
49	46	891
50	47	889
51	48	886
52	49	882
53	50	879
54	51	879
55	51	876
56	52	870
57	53	869
58	54	864
59	55	862
60	55	860
61	56	859
62	57	854
63	58	851
64	58	848
65	59	846
66	60	844
67	61	839
68	61	835
69	62	833
70	63	830
71	64	828
72	65	826
73	65	823
74	66	822
75	67	820
76	68	819
77	69	817
78	69	815
79	70	812
80	71	809
81	72	806
82	72	805
83	73	803
84	74	801
85	75	800
86	75	797
87	76	795
88	77	795
89	78	793
90	79	791
91	80	790
92	80	789
93	81	786
94	82	785
95	83	784
96	84	782
97	84	780
98	85	778
99	86	777
100	87	776
101	87	774
102	88	773
103	89	772
104	90	771
105	91	769
106	92	767
107	92	766
108	93	764
109	94	764
110	95	763
111	96	762
112	97	761
113	97	760
114	98	759
115	99	758
116	100	756
117	101	755
118	101	754
119	102	753
120	103	753
121	104	751
122	105	750
123	106	748
124	106	747
125	107	746
126	108	744
127	109	742
128	109	741
129	110	740
130	111	742
131	113	745
132	114	748
133	116	755
134	117	753
135	118	750
136	118	749
137	119	747
138	120	746
139	121	744
140	122	743
141	122	742
142	123	740
143	124	739
144	125	738
145	126	737
146	126	736
147	127	734
148	128	733
149	129	731
150	129	729
151	130	728
152	131	727
153	132	726
154	132	724
155	133	723
156	134	722
157	135	721
158	136	719
159	136	718
160	137	717
161	138	716
162	139	714
163	140	713
164	140	712
165	141	710
166	142	709
167	143	708
168	143	707
169	144	706
170	145	704
171	146	704
172	147	703
173	147	702
174	148	700
175	149	699
176	150	698
177	151	697
178	151	696
179	152	695
180	153	694
181	155	699
182	157	703
183	159	707
184	160	705
185	160	704
186	161	702
187	162	701
188	163	700
189	164	699
190	164	697
191	166	699
192	167	699
193	168	699
194	169	699
195	170	697
196	171	699
197	172	697
198	173	696
199	173	695
200	174	694
201	175	692
202	176	691
203	176	689
204	177	688
205	178	687
206	179	686
207	179	685
208	180	684
209	181	683
210	182	682
211	183	680
212	183	679
213	184	678
214	185	677
215	186	676
216	187	675
217	188	674
218	188	673
219	189	672
220	190	671
221	191	670
222	192	669
223	192	667
224	193	666
225	194	665
226	195	664
227	195	662
228	196	661
229	197	660
230	198	659
231	198	658
232	199	657
233	200	656
234	201	655
235	202	654
236	203	654
237	203	652
238	204	651
239	205	650
240	206	649
241	206	648
242	207	647
243	208	646
244	209	645
245	210	644
246	210	643
247	211	641
248	212	640
249	213	639
250	214	639
251	214	637
252	215	636
253	216	635
254	217	634
255	218	633
256	219	633
257	219	632
258	220	631
259	221	630
260	222	629
261	223	628
262	223	627
263	224	626
264	225	626
265	226	625
266	227	624
267	228	623
268	228	622
269	229	621
270	230	620
271	231	619
272	232	618
273	232	617
274	233	616
275	234	615
276	235	613
277	236	612
278	236	611
279	237	610
280	238	609
281	239	608
282	239	607
283	240	606
284	241	605
285	242	604
286	242	603
287	243	602
288	244	601
289	245	600
290	246	599
291	247	599
292	248	598
293	248	597
294	249	596
295	250	596
296	251	595
297	252	594
298	253	593
299	253	592
300	254	591
301	255	590
302	256	589
303	256	588
304	257	586
305	258	585
306	258	584
307	259	583
308	260	582
309	261	581
310	262	580
311	262	579
312	263	579
313	264	578
314	265	577
315	266	576
316	267	575
317	267	574
318	268	573
319	269	572
320	270	571
321	270	570
322	271	569
323	272	568
324	273	567
325	273	566
326	274	565
327	275	564
328	276	563
329	277	562
330	278	561
331	278	561
332	279	560
333	280	559
334	281	558
335	282	557
336	282	556
337	283	555
338	284	554
339	285	553
340	285	552
341	286	551
342	287	550
343	288	549
344	288	548
345	289	547
346	290	546
347	291	546
348	292	545
349	293	544
350	293	543
351	294	542
352	295	541
353	296	540
354	296	539
355	297	538
356	298	537
357	298	536
358	299	535
359	300	534
360	301	533
361	301	532
362	302	531
363	303	530
364	304	529
365	304	528
366	305	527
367	306	526
368	307	525
369	307	523
370	308	523
371	309	522
372	310	521
373	310	520
374	311	519
375	312	518
376	313	517
377	313	516
378	314	515
379	315	514
380	315	513
381	316	512
382	317	511
383	318	510
384	318	509
385	319	508
386	320	507
387	321	506
388	322	505
389	322	504
390	323	503
391	324	503
392	325	502
393	325	501
394	326	500
395	327	499
396	328	498
397	328	497
398	329	496
399	330	495
400	331	494
401	331	493
402	332	493
403	333	492
404	334	491
405	335	490
406	336	489
407	336	488
408	337	487
409	338	486
410	339	485
411	339	485
412	344	490
413	345	489
414	346	488
415	347	487
416	348	486
417	348	485
418	349	485
419	350	484
420	351	483
421	352	482
422	353	481
423	354	481
424	354	480
425	355	479
426	356	478
427	357	477
428	358	476
429	359	476
430	360	475
431	360	474
432	361	473
433	362	472
434	363	471
435	364	470
436	364	470
437	365	469
438	366	468
439	367	467
440	367	466
441	368	465
442	369	464
443	371	465
444	372	464
445	374	465
446	375	464
447	377	465
448	378	464
449	379	463
450	380	462
451	380	461
452	381	460
453	382	459
454	382	458
455	383	457
456	384	456
457	384	455
458	385	454
459	386	453
460	386	452
461	387	451
462	389	451
463	389	450
464	390	449
465	391	448
466	392	447
467	393	447
468	394	446
469	395	445
470	395	444
471	396	443
472	397	442
473	398	441
474	398	440
475	399	440
476	400	439
477	401	438
478	402	437
479	403	436
480	403	435
481	404	435
482	405	434
483	406	433
484	407	432
485	407	431
486	408	430
487	409	429
488	410	428
489	411	428
490	412	427
491	412	426
492	413	425
493	414	424
494	415	423
495	416	422
496	416	421
497	417	421
498	418	420
499	419	419
500	420	418
501	420	417
502	421	416
503	422	415
504	423	414
505	424	414
506	424	413
507	425	412
508	426	411
509	427	410
510	428	409
511	428	408
512	429	408
513	430	407
514	431	406
515	432	405
516	433	404
517	433	403
518	434	402
519	435	402
520	436	401
521	437	400
522	437	399
523	438	398
524	439	397
525	440	396
526	441	395
527	441	395
528	442	394
529	443	393
530	444	392
531	445	391
532	445	390
533	446	389
534	447	388
535	448	387
536	449	387
537	449	386
538	450	385
539	451	384
540	452	383
541	453	382
542	453	381
543	454	380
544	455	379
545	455	379
546	456	378
547	457	377
548	458	376
549	459	375
550	460	374
551	460	374
