iter	Passed	Remaining
0	11	11564
1	18	9057
2	24	8230
3	30	7651
4	38	7644
5	46	7644
6	52	7453
7	58	7228
8	64	7068
9	69	6921
10	75	6797
11	81	6710
12	87	6617
13	92	6542
14	98	6483
15	104	6415
16	109	6345
17	115	6288
18	121	6262
19	127	6237
20	133	6210
21	138	6178
22	144	6152
23	150	6127
24	156	6094
25	162	6075
26	167	6043
27	173	6006
28	178	5981
29	184	5959
30	189	5938
31	195	5926
32	201	5899
33	206	5872
34	212	5855
35	217	5829
36	223	5809
37	228	5787
38	233	5765
39	239	5757
40	245	5747
41	251	5733
42	257	5721
43	262	5709
44	268	5697
45	273	5680
46	279	5664
47	284	5650
48	290	5641
49	296	5624
50	301	5614
51	307	5601
52	312	5585
53	318	5571
54	323	5555
55	328	5544
56	334	5536
57	339	5519
58	345	5507
59	352	5529
60	358	5519
61	364	5509
62	369	5494
63	374	5482
64	380	5475
65	386	5467
66	391	5453
67	397	5443
68	402	5431
69	408	5421
70	413	5414
71	419	5404
72	424	5393
73	430	5380
74	435	5370
75	440	5361
76	446	5353
77	452	5345
78	457	5337
79	463	5331
80	469	5324
81	474	5317
82	480	5311
83	486	5305
84	492	5298
85	497	5289
86	503	5281
87	508	5274
88	514	5268
89	520	5258
90	525	5252
91	531	5242
92	536	5233
93	541	5223
94	547	5217
95	553	5212
96	559	5211
97	565	5205
98	570	5194
99	576	5190
100	582	5182
101	588	5177
102	593	5167
103	599	5161
104	604	5154
105	610	5148
106	615	5140
107	621	5132
108	626	5124
109	632	5117
110	637	5109
111	643	5101
112	649	5096
113	655	5090
114	660	5085
115	666	5079
116	671	5070
117	677	5063
118	684	5069
119	692	5074
120	697	5066
121	703	5059
122	710	5062
123	716	5062
124	722	5054
125	727	5045
126	732	5036
127	738	5028
128	743	5019
129	748	5011
130	754	5003
131	763	5020
132	770	5020
133	775	5014
134	781	5008
135	787	5001
136	792	4992
137	798	4985
138	804	4986
139	810	4978
140	816	4971
141	821	4965
142	827	4958
143	832	4950
144	838	4942
145	844	4937
146	849	4929
147	854	4921
148	860	4915
149	866	4909
150	871	4902
151	877	4897
152	885	4900
153	890	4894
154	896	4885
155	905	4896
156	912	4897
157	917	4887
158	922	4881
159	928	4873
160	935	4875
161	946	4893
162	952	4888
163	957	4881
164	963	4877
165	969	4869
166	975	4864
167	980	4856
168	986	4849
169	992	4843
170	997	4836
171	1003	4831
172	1012	4840
173	1023	4856
174	1028	4850
175	1034	4841
176	1039	4835
177	1045	4828
178	1050	4820
179	1056	4814
180	1062	4806
181	1067	4797
182	1072	4789
183	1078	4781
184	1084	4777
185	1089	4768
186	1095	4761
187	1100	4753
188	1105	4744
189	1111	4736
190	1117	4731
191	1122	4724
192	1128	4717
193	1133	4710
194	1142	4716
195	1150	4718
196	1156	4713
197	1162	4707
198	1167	4700
199	1173	4693
200	1179	4687
201	1184	4680
202	1190	4673
203	1195	4664
204	1200	4657
205	1206	4650
206	1212	4644
207	1217	4636
208	1223	4631
209	1229	4624
210	1235	4618
211	1243	4623
212	1248	4613
213	1253	4604
214	1259	4596
215	1264	4588
216	1269	4579
217	1274	4571
218	1279	4563
219	1284	4554
220	1289	4546
221	1295	4538
222	1300	4530
223	1305	4521
224	1310	4513
225	1315	4504
226	1320	4498
227	1328	4499
228	1336	4501
229	1342	4494
230	1348	4488
231	1354	4482
232	1359	4475
233	1366	4472
234	1371	4465
235	1377	4458
