iter	Passed	Remaining
0	13	13105
1	20	10143
2	28	9341
3	34	8696
4	41	8161
5	47	7940
6	54	7774
7	61	7587
8	67	7391
9	73	7260
10	79	7135
11	85	7051
12	91	6937
13	97	6864
14	103	6810
15	110	6772
16	115	6694
17	121	6630
18	127	6577
19	133	6545
20	139	6493
21	145	6446
22	150	6406
23	157	6406
24	163	6384
25	170	6398
26	178	6442
27	186	6476
28	196	6575
29	202	6538
30	208	6520
31	214	6490
32	220	6460
33	226	6430
34	232	6405
35	238	6389
36	244	6360
37	250	6345
38	256	6319
39	262	6296
40	268	6281
41	274	6254
42	279	6230
43	286	6214
44	291	6192
45	296	6158
46	302	6142
47	309	6129
48	314	6104
49	320	6090
50	326	6071
51	331	6041
52	336	6020
53	342	6002
54	348	5992
55	354	5978
56	362	5999
57	368	5978
58	374	5974
59	380	5959
60	386	5950
61	391	5930
62	398	5926
63	404	5915
64	410	5897
65	416	5888
66	426	5932
67	432	5925
68	437	5909
69	443	5890
70	449	5885
71	455	5874
72	461	5858
73	467	5850
74	473	5836
75	479	5830
76	486	5826
77	491	5814
78	497	5802
79	503	5788
80	508	5773
81	514	5757
82	520	5752
83	526	5737
84	532	5737
85	538	5723
86	544	5711
87	549	5697
88	555	5686
89	560	5671
90	567	5666
91	573	5655
92	578	5641
93	583	5626
94	589	5614
95	595	5604
96	600	5589
97	605	5576
98	611	5562
99	616	5548
100	621	5534
101	627	5525
102	632	5510
103	638	5498
104	643	5487
105	649	5477
106	655	5473
107	665	5492
108	670	5483
109	676	5474
110	686	5494
111	697	5528
112	707	5554
113	713	5541
114	718	5532
115	724	5521
116	730	5512
117	735	5498
118	740	5485
119	746	5475
120	751	5462
121	757	5450
122	764	5450
123	769	5438
124	775	5425
125	780	5416
126	786	5405
127	791	5394
128	797	5384
129	802	5373
130	808	5364
131	814	5355
132	820	5348
133	826	5339
134	832	5333
135	837	5321
136	843	5313
137	849	5303
138	855	5298
139	861	5290
140	867	5283
141	872	5274
142	879	5269
143	885	5262
144	891	5257
145	897	5248
146	903	5242
147	909	5235
148	915	5231
149	921	5222
150	928	5217
151	934	5211
152	940	5204
153	945	5195
154	951	5184
155	956	5174
156	962	5169
157	968	5159
158	974	5156
159	986	5179
160	991	5168
161	997	5159
162	1003	5151
163	1008	5141
164	1014	5132
165	1019	5121
166	1024	5111
167	1030	5102
168	1035	5092
169	1040	5082
170	1046	5074
171	1052	5065
172	1058	5059
173	1064	5054
174	1070	5046
175	1075	5036
176	1082	5031
177	1089	5030
178	1095	5024
179	1102	5020
180	1107	5013
181	1113	5006
182	1119	4995
183	1124	4988
184	1131	4982
185	1136	4974
186	1142	4968
187	1148	4961
188	1154	4953
189	1160	4947
190	1166	4939
191	1172	4933
192	1178	4926
193	1184	4921
194	1190	4914
195	1195	4904
196	1201	4898
197	1207	4892
198	1213	4883
199	1219	4877
200	1225	4871
201	1231	4865
202	1238	4863
203	1244	4854
204	1250	4848
205	1255	4838
206	1260	4830
207	1266	4823
208	1272	4815
209	1277	4806
210	1283	4800
211	1289	4791
212	1294	4783
213	1300	4776
214	1306	4769
215	1312	4762
216	1317	4755
217	1323	4748
218	1329	4741
219	1334	4732
220	1341	4727
221	1347	4721
222	1353	4714
223	1359	4708
224	1365	4702
225	1371	4698
226	1377	4692
227	1383	4685
228	1389	4676
229	1395	4670
230	1401	4664
231	1407	4658
232	1413	4651
233	1419	4646
234	1425	4639
235	1431	4635
236	1437	4629
237	1445	4629
238	1451	4621
239	1456	4613
240	1462	4606
241	1468	4599
242	1473	4591
243	1481	4591
244	1487	4583
245	1492	4573
246	1497	4565
247	1502	4557
248	1508	4550
249	1514	4542
250	1519	4534
251	1524	4526
252	1531	4521
253	1536	4513
254	1542	4506
255	1548	4499
256	1553	4492
257	1559	4485
258	1565	4479
259	1570	4471
260	1576	4463
261	1581	4455
262	1587	4448
263	1592	4440
264	1598	4433
265	1603	4425
266	1609	4418
267	1615	4413
268	1621	4407
269	1627	4400
270	1633	4394
271	1639	4386
272	1644	4379
273	1652	4377
274	1657	4369
275	1663	4363
276	1669	4357
277	1675	4351
278	1680	4343
279	1686	4337
280	1693	4332
281	1698	4325
282	1704	4319
283	1710	4311
284	1716	4306
285	1722	4300
286	1728	4294
287	1734	4288
288	1740	4281
289	1746	4275
290	1752	4268
291	1757	4261
292	1763	4254
293	1768	4247
294	1774	4240
295	1779	4233
296	1785	4226
297	1791	4219
298	1796	4211
299	1801	4203
300	1807	4196
301	1812	4190
302	1818	4183
303	1823	4175
304	1829	4168
305	1834	4161
306	1840	4153
307	1845	4147
308	1851	4140
309	1857	4133
310	1862	4125
311	1867	4118
312	1873	4111
313	1878	4104
314	1884	4098
315	1890	4091
316	1895	4084
317	1901	4077
318	1906	4070
319	1911	4062
320	1917	4055
321	1923	4049
322	1929	4043
323	1934	4035
324	1940	4030
325	1946	4023
326	1952	4018
327	1957	4011
328	1964	4005
329	1971	4003
330	1977	3997
331	1983	3990
332	1989	3985
333	1995	3978
334	2000	3971
335	2006	3964
336	2012	3959
337	2018	3953
338	2024	3946
339	2030	3940
340	2035	3934
341	2041	3927
342	2047	3921
343	2053	3915
344	2059	3910
345	2064	3902
346	2070	3896
347	2075	3889
348	2081	3883
349	2087	3877
350	2094	3872
351	2100	3866
352	2106	3860
353	2111	3853
354	2117	3847
355	2123	3841
356	2130	3837
357	2136	3831
358	2141	3823
359	2146	3816
360	2154	3812
361	2159	3805
362	2164	3798
363	2170	3791
364	2176	3785
365	2182	3780
366	2188	3773
367	2193	3767
368	2199	3761
369	2205	3755
370	2211	3748
371	2216	3741
372	2222	3736
373	2227	3728
374	2233	3722
375	2238	3715
376	2244	3708
377	2250	3703
378	2256	3697
379	2262	3690
380	2267	3684
381	2273	3677
382	2279	3671
383	2285	3665
384	2290	3659
385	2296	3652
386	2302	3646
387	2307	3640
388	2313	3633
389	2319	3628
390	2325	3621
391	2330	3614
392	2336	3608
393	2344	3605
394	2355	3608
395	2367	3610
396	2372	3603
397	2378	3597
398	2383	3590
399	2388	3583
400	2394	3576
401	2399	3569
402	2406	3565
403	2412	3558
404	2418	3552
405	2424	3546
406	2429	3539
407	2434	3532
408	2440	3526
409	2446	3519
410	2451	3513
411	2457	3507
412	2462	3500
413	2467	3493
414	2473	3486
415	2478	3480
416	2484	3473
417	2490	3467
418	2495	3460
419	2501	3453
420	2506	3447
421	2512	3441
422	2517	3434
423	2523	3428
424	2528	3421
425	2534	3414
426	2539	3407
427	2545	3401
428	2550	3394
429	2556	3388
430	2561	3381
431	2567	3375
432	2572	3369
433	2578	3362
434	2583	3356
435	2589	3349
436	2595	3343
437	2600	3337
438	2606	3331
439	2612	3324
440	2618	3318
441	2624	3312
442	2630	3306
443	2635	3300
444	2641	3294
445	2647	3288
446	2653	3283
447	2659	3276
448	2665	3271
449	2671	3264
450	2677	3259
451	2683	3252
452	2688	3246
453	2693	3239
454	2699	3233
455	2704	3226
456	2710	3220
457	2715	3213
458	2721	3207
459	2726	3201
460	2732	3194
461	2737	3188
462	2743	3181
463	2748	3174
464	2753	3168
465	2759	3162
466	2764	3155
467	2770	3149
468	2775	3142
469	2781	3136
470	2786	3130
471	2792	3123
472	2797	3117
473	2803	3110
474	2808	3104
475	2813	3097
476	2819	3091
477	2824	3084
478	2830	3078
479	2835	3072
480	2841	3065
481	2846	3059
482	2852	3053
483	2857	3046
484	2863	3040
485	2868	3034
486	2874	3027
487	2879	3021
488	2885	3015
489	2893	3011
490	2899	3005
491	2904	2999
492	2910	2993
493	2915	2986
494	2921	2980
495	2927	2975
496	2933	2968
497	2938	2962
498	2944	2955
499	2949	2949
500	2955	2943
501	2960	2936
502	2966	2930
503	2971	2924
504	2977	2918
505	2983	2912
506	2988	2906
507	2994	2899
508	2999	2893
509	3004	2886
510	3010	2880
511	3015	2874
512	3021	2867
513	3026	2861
514	3031	2855
515	3037	2848
516	3042	2842
517	3048	2836
518	3053	2830
519	3059	2823
520	3065	2818
521	3071	2812
522	3079	2808
523	3087	2804
524	3093	2799
525	3099	2792
526	3105	2786
527	3114	2783
528	3119	2777
529	3124	2770
530	3130	2764
531	3135	2758
532	3141	2752
533	3148	2747
534	3153	2741
535	3159	2735
536	3164	2728
537	3170	2722
538	3176	2716
539	3182	2710
540	3187	2704
541	3193	2698
542	3199	2692
543	3205	2686
544	3211	2680
545	3217	2675
546	3222	2668
547	3228	2663
548	3234	2657
549	3240	2651
550	3246	2645
551	3252	2639
552	3258	2633
553	3264	2627
554	3269	2621
555	3275	2615
556	3281	2610
557	3287	2604
558	3293	2598
559	3299	2592
560	3304	2586
561	3310	2579
562	3315	2573
563	3321	2567
564	3327	2562
565	3333	2556
566	3340	2550
567	3345	2544
568	3351	2538
569	3357	2532
570	3362	2526
571	3370	2522
572	3376	2516
573	3381	2509
574	3387	2503
575	3392	2497
576	3397	2490
577	3403	2484
578	3408	2478
579	3414	2472
580	3419	2466
581	3425	2459
582	3430	2453
583	3435	2447
584	3441	2441
585	3447	2435
586	3452	2429
587	3457	2422
588	3463	2417
589	3469	2411
590	3476	2405
591	3481	2399
592	3487	2393
593	3493	2387
594	3499	2381
595	3504	2375
596	3510	2369
597	3516	2363
598	3522	2358
599	3528	2352
600	3533	2346
601	3540	2340
602	3545	2334
603	3551	2328
604	3556	2322
605	3562	2316
606	3572	2312
607	3579	2307
608	3585	2301
609	3591	2295
610	3596	2290
611	3602	2283
612	3607	2277
613	3613	2271
614	3619	2265
615	3624	2259
616	3630	2253
617	3635	2247
618	3640	2240
619	3646	2234
620	3651	2228
621	3656	2222
622	3662	2216
623	3667	2210
624	3673	2203
625	3678	2197
626	3683	2191
627	3688	2185
628	3694	2179
629	3699	2172
630	3704	2166
631	3710	2160
632	3715	2154
633	3721	2148
634	3726	2142
635	3732	2136
636	3738	2130
637	3744	2124
638	3751	2119
639	3757	2113
640	3762	2107
641	3768	2101
642	3774	2095
643	3780	2089
644	3786	2084
645	3792	2078
646	3798	2072
647	3804	2066
648	3810	2060
649	3816	2054
650	3821	2048
651	3827	2043
652	3833	2037
653	3843	2033
654	3849	2027
655	3855	2021
656	3860	2015
657	3866	2009
658	3873	2004
659	3878	1998
660	3884	1992
661	3889	1986
662	3895	1980
663	3902	1974
664	3907	1968
665	3913	1962
666	3918	1956
667	3924	1950
668	3930	1944
669	3935	1938
670	3941	1932
671	3947	1926
672	3952	1920
673	3958	1914
674	3963	1908
675	3969	1902
676	3975	1896
677	3981	1890
678	3986	1884
679	3992	1878
680	3998	1872
681	4003	1866
682	4009	1860
683	4014	1854
684	4020	1848
685	4026	1842
686	4031	1836
687	4037	1830
688	4042	1824
689	4048	1818
690	4054	1812
691	4060	1807
692	4066	1801
693	4071	1795
694	4078	1789
695	4084	1783
696	4089	1777
697	4094	1771
698	4100	1765
699	4105	1759
700	4110	1753
701	4116	1747
702	4121	1741
703	4127	1735
704	4132	1729
705	4137	1723
706	4143	1717
707	4149	1711
708	4154	1705
709	4160	1699
710	4166	1693
711	4171	1687
712	4176	1681
713	4182	1675
714	4188	1669
715	4193	1663
716	4199	1657
717	4204	1651
718	4210	1645
719	4216	1639
720	4221	1633
721	4227	1627
722	4232	1621
723	4238	1615
724	4243	1609
725	4249	1603
726	4254	1597
727	4260	1591
728	4265	1585
729	4271	1579
730	4277	1573
731	4282	1567
732	4288	1561
733	4293	1556
734	4299	1550
735	4304	1544
736	4310	1538
737	4315	1532
738	4321	1526
739	4326	1520
740	4332	1514
741	4337	1508
742	4343	1502
743	4348	1496
744	4353	1490
745	4359	1484
746	4365	1478
747	4371	1472
748	4377	1466
749	4382	1460
750	4388	1454
751	4393	1448
752	4399	1442
753	4404	1437
754	4410	1431
755	4415	1425
756	4420	1419
757	4426	1413
758	4431	1407
759	4437	1401
760	4442	1395
761	4448	1389
762	4453	1383
763	4458	1377
764	4464	1371
765	4469	1365
766	4475	1359
767	4480	1353
768	4485	1347
769	4491	1341
770	4496	1335
771	4501	1329
772	4507	1323
773	4513	1317
774	4519	1311
775	4524	1306
776	4530	1300
777	4536	1294
778	4542	1288
779	4548	1282
780	4553	1276
781	4559	1270
782	4565	1265
783	4570	1259
784	4576	1253
785	4581	1247
786	4587	1241
787	4593	1235
788	4598	1229
789	4604	1223
790	4609	1218
791	4615	1212
792	4621	1206
793	4626	1200
794	4633	1194
795	4638	1188
796	4644	1182
797	4649	1177
798	4655	1171
799	4660	1165
800	4666	1159
801	4671	1153
802	4677	1147
803	4683	1141
804	4688	1135
805	4694	1129
806	4699	1124
807	4705	1118
808	4710	1112
809	4716	1106
810	4721	1100
811	4726	1094
812	4732	1088
813	4737	1082
814	4743	1076
815	4748	1070
816	4754	1064
817	4760	1059
818	4765	1053
819	4770	1047
820	4776	1041
821	4781	1035
822	4787	1029
823	4792	1023
824	4798	1017
825	4803	1011
826	4808	1005
827	4815	1000
828	4824	995
829	4834	990
830	4844	985
831	4849	979
832	4857	973
833	4867	968
834	4877	963
835	4887	958
836	4899	954
837	4907	948
838	4912	942
839	4918	936
840	4923	930
841	4928	924
842	4934	918
843	4939	912
844	4944	907
845	4950	901
846	4955	895
847	4961	889
848	4966	883
849	4971	877
850	4977	871
851	4982	865
852	4988	859
853	4993	853
854	4998	847
855	5004	841
856	5010	836
857	5016	830
858	5022	824
859	5028	818
860	5033	812
861	5041	807
862	5047	801
863	5052	795
864	5057	789
865	5063	783
866	5068	777
867	5073	771
868	5079	765
869	5084	759
870	5091	754
871	5096	748
872	5102	742
873	5107	736
874	5113	730
875	5118	724
876	5124	718
877	5129	712
878	5135	706
879	5140	700
880	5146	695
881	5152	689
882	5158	683
883	5164	677
884	5170	671
885	5175	665
886	5181	660
887	5187	654
888	5193	648
889	5199	642
890	5204	636
891	5210	630
892	5216	625
893	5222	619
894	5227	613
895	5233	607
896	5239	601
897	5245	595
898	5250	589
899	5257	584
900	5263	578
901	5269	572
902	5275	566
903	5283	561
904	5294	555
905	5300	549
906	5305	544
907	5311	538
908	5316	532
909	5321	526
910	5327	520
911	5332	514
912	5338	508
913	5343	502
914	5349	496
915	5355	491
916	5360	485
917	5365	479
918	5371	473
919	5376	467
920	5381	461
921	5387	455
922	5392	449
923	5398	444
924	5403	438
925	5409	432
926	5414	426
927	5420	420
928	5425	414
929	5430	408
930	5436	402
931	5442	397
932	5447	391
933	5453	385
934	5458	379
935	5463	373
936	5469	367
937	5474	361
938	5480	356
939	5485	350
940	5491	344
941	5497	338
942	5502	332
943	5508	326
944	5513	320
945	5518	315
946	5524	309
947	5529	303
948	5534	297
949	5540	291
950	5545	285
951	5550	279
952	5556	274
953	5562	268
954	5567	262
955	5572	256
956	5578	250
957	5584	244
958	5589	238
959	5594	233
960	5600	227
961	5606	221
962	5612	215
963	5617	209
964	5623	203
965	5628	198
966	5634	192
967	5639	186
968	5645	180
969	5650	174
970	5656	168
971	5661	163
972	5667	157
973	5672	151
974	5678	145
975	5684	139
976	5690	133
977	5696	128
978	5702	122
979	5708	116
980	5714	110
981	5719	104
982	5725	99
983	5731	93
984	5736	87
985	5742	81
986	5748	75
987	5754	69
988	5759	64
989	5765	58
990	5775	52
991	5787	46
992	5797	40
993	5803	35
994	5809	29
995	5815	23
996	5820	17
997	5827	11
998	5835	5
999	5841	0
