iter	Passed	Remaining
0	10	10552
1	18	9250
2	26	8647
3	33	8234
4	39	7933
5	47	7796
6	53	7587
7	59	7374
8	65	7209
9	71	7086
10	82	7431
11	89	7349
12	95	7222
13	101	7137
14	107	7056
15	113	6975
16	119	6907
17	125	6852
18	131	6809
19	138	6795
20	144	6736
21	150	6685
22	156	6632
23	161	6587
24	167	6550
25	177	6643
26	185	6681
27	191	6639
28	198	6641
29	204	6598
30	210	6565
31	215	6530
32	221	6495
33	227	6459
34	233	6430
35	238	6397
36	244	6360
37	249	6318
38	255	6288
39	260	6262
40	266	6241
41	272	6209
42	277	6183
43	283	6164
44	289	6143
45	294	6111
46	300	6093
47	306	6072
48	311	6051
49	317	6030
50	322	6007
51	328	5994
52	334	5972
53	339	5951
54	345	5930
55	350	5911
56	356	5896
57	361	5876
58	367	5866
59	373	5851
60	379	5838
61	384	5820
62	390	5808
63	396	5794
64	401	5778
65	407	5766
66	413	5757
67	419	5744
68	424	5731
69	429	5710
70	435	5699
71	441	5684
72	447	5678
73	452	5667
74	458	5653
75	464	5642
76	472	5666
77	484	5727
78	495	5778
79	507	5832
80	517	5872
81	527	5905
82	537	5941
83	548	5980
84	559	6017
85	565	6006
86	571	5994
87	576	5979
88	583	5968
89	588	5950
90	594	5938
91	600	5924
92	606	5911
93	612	5899
94	617	5885
95	623	5874
96	630	5868
97	636	5855
98	641	5837
99	646	5820
100	652	5808
101	658	5801
102	664	5785
103	670	5774
104	676	5767
105	682	5753
106	688	5744
107	697	5756
108	703	5750
109	708	5735
110	714	5726
111	720	5715
112	726	5706
113	733	5696
114	739	5687
115	744	5676
116	760	5742
117	766	5730
118	772	5715
119	777	5704
120	783	5693
121	789	5682
122	795	5674
123	801	5662
124	807	5650
125	813	5639
126	819	5630
127	825	5620
128	831	5611
129	837	5602
130	842	5587
131	848	5579
132	854	5569
133	860	5562
134	866	5551
135	872	5541
136	878	5531
137	883	5521
138	890	5513
139	896	5504
140	901	5494
141	907	5482
142	913	5474
143	919	5466
144	925	5458
145	931	5449
146	937	5442
147	943	5433
148	950	5425
149	955	5416
150	962	5409
151	968	5403
152	974	5395
153	980	5386
154	986	5376
155	992	5368
156	997	5357
157	1003	5345
158	1008	5334
159	1013	5322
160	1019	5310
161	1024	5299
162	1030	5289
163	1035	5279
164	1040	5267
165	1046	5255
166	1051	5245
167	1056	5233
168	1062	5223
169	1067	5213
170	1073	5204
171	1078	5193
172	1084	5184
173	1090	5176
174	1096	5170
175	1101	5158
176	1108	5152
177	1113	5143
178	1119	5135
179	1126	5129
180	1132	5125
181	1142	5137
182	1151	5141
183	1157	5132
184	1163	5124
185	1169	5119
186	1175	5111
187	1181	5101
188	1187	5094
189	1192	5085
190	1198	5078
191	1204	5070
192	1210	5061
193	1217	5058
194	1223	5050
195	1229	5041
196	1234	5032
197	1240	5022
198	1245	5013
199	1251	5004
200	1257	4997
201	1262	4988
202	1268	4981
203	1274	4973
204	1280	4966
205	1286	4956
206	1292	4950
207	1298	4942
208	1303	4933
209	1309	4925
210	1314	4916
211	1320	4907
212	1326	4900
213	1331	4891
214	1338	4885
215	1343	4875
216	1349	4867
217	1354	4859
218	1360	4850
219	1365	4841
220	1371	4836
221	1377	4827
222	1382	4818
223	1388	4809
224	1394	4801
225	1399	4794
226	1405	4785
227	1410	4776
228	1416	4767
229	1421	4759
230	1427	4751
231	1433	4744
232	1438	4735
233	1444	4727
234	1449	4719
235	1455	4712
236	1461	4705
237	1467	4697
238	1473	4690
239	1478	4682
240	1484	4674
241	1489	4666
242	1495	4658
243	1501	4650
244	1506	4642
245	1512	4634
246	1517	4626
247	1523	4618
248	1529	4611
249	1534	4603
250	1540	4595
251	1545	4587
252	1551	4580
253	1556	4572
254	1562	4566
255	1568	4558
256	1574	4552
257	1580	4545
258	1586	4539
259	1592	4531
260	1597	4523
261	1603	4516
262	1609	4510
263	1614	4501
264	1620	4495
265	1626	4488
266	1632	4480
267	1637	4472
268	1643	4466
269	1649	4459
270	1655	4453
271	1661	4446
272	1667	4440
273	1673	4433
274	1678	4425
275	1684	4419
276	1690	4412
277	1695	4404
278	1701	4398
279	1707	4391
280	1713	4384
281	1718	4376
282	1724	4369
283	1730	4362
284	1736	4356
285	1742	4349
286	1748	4342
287	1754	4337
288	1759	4328
289	1765	4322
290	1771	4315
291	1777	4308
292	1783	4302
293	1790	4300
294	1800	4303
295	1806	4296
296	1812	4290
297	1818	4283
298	1823	4275
299	1829	4268
300	1835	4262
301	1840	4254
302	1846	4247
303	1851	4240
304	1857	4232
305	1863	4225
306	1868	4218
307	1874	4211
308	1882	4209
309	1888	4202
310	1893	4194
311	1898	4187
312	1904	4179
313	1909	4172
314	1915	4165
315	1921	4160
316	1928	4154
317	1933	4147
318	1939	4140
319	1945	4134
320	1950	4126
321	1956	4120
322	1962	4114
323	1968	4106
324	1974	4100
325	1980	4093
326	1985	4087
327	1992	4081
328	1997	4074
329	2003	4067
330	2009	4062
331	2015	4055
332	2021	4050
333	2027	4042
334	2032	4035
335	2038	4028
336	2044	4022
337	2050	4016
338	2056	4009
339	2061	4001
340	2067	3995
341	2072	3987
342	2078	3980
343	2084	3975
344	2090	3968
345	2097	3964
346	2102	3957
347	2108	3949
348	2113	3942
349	2119	3937
350	2126	3931
351	2131	3924
352	2137	3917
353	2142	3910
354	2148	3903
355	2156	3901
356	2162	3895
357	2168	3888
358	2174	3881
359	2179	3875
360	2185	3867
361	2191	3861
362	2196	3854
363	2202	3848
364	2208	3842
365	2214	3836
366	2220	3829
367	2226	3823
368	2231	3815
369	2237	3809
370	2242	3802
371	2248	3795
372	2254	3789
373	2259	3782
374	2265	3776
375	2271	3770
376	2280	3767
377	2290	3769
378	2297	3763
379	2303	3757
380	2308	3751
381	2314	3744
382	2320	3738
383	2326	3731
384	2332	3726
385	2338	3720
386	2344	3713
387	2350	3707
388	2355	3700
389	2361	3693
390	2367	3686
391	2372	3679
392	2378	3673
393	2384	3667
394	2390	3660
395	2395	3654
396	2401	3647
397	2407	3641
398	2413	3634
399	2419	3628
400	2425	3622
401	2430	3615
402	2436	3609
403	2442	3603
404	2448	3597
405	2454	3590
406	2460	3584
407	2465	3577
408	2471	3571
409	2477	3564
410	2483	3558
411	2488	3551
412	2494	3545
413	2500	3539
414	2505	3532
415	2512	3526
416	2519	3523
417	2525	3516
418	2531	3509
419	2536	3502
420	2542	3496
421	2548	3490
422	2554	3484
423	2559	3477
424	2565	3471
425	2574	3468
426	2583	3467
427	2589	3460
428	2594	3453
429	2600	3446
430	2605	3439
431	2610	3432
432	2616	3426
433	2622	3419
434	2627	3413
435	2633	3406
436	2639	3400
437	2644	3393
438	2650	3387
439	2656	3380
440	2661	3373
441	2666	3366
442	2672	3360
443	2678	3353
444	2683	3346
445	2689	3340
446	2694	3333
447	2700	3326
448	2705	3320
449	2711	3313
450	2716	3307
451	2722	3300
452	2728	3294
453	2733	3287
454	2739	3281
455	2745	3275
456	2751	3268
457	2756	3262
458	2762	3256
459	2767	3249
460	2773	3242
461	2778	3235
462	2784	3229
463	2789	3222
464	2794	3215
465	2800	3209
466	2806	3202
467	2811	3196
468	2817	3189
469	2822	3183
470	2828	3176
471	2833	3169
472	2839	3163
473	2845	3157
474	2850	3150
475	2856	3144
476	2861	3137
477	2867	3131
478	2872	3124
479	2878	3118
480	2884	3111
481	2889	3105
482	2895	3098
483	2900	3092
484	2906	3085
485	2911	3079
486	2917	3073
487	2922	3066
488	2928	3060
489	2933	3053
490	2939	3047
491	2945	3040
492	2950	3034
493	2956	3027
494	2961	3021
495	2966	3014
496	2972	3008
497	2978	3002
498	2984	2996
499	2989	2989
500	2995	2983
501	3000	2976
502	3006	2970
503	3012	2964
504	3019	2959
505	3024	2952
506	3029	2946
507	3036	2940
508	3042	2934
509	3047	2927
510	3052	2921
511	3058	2914
512	3063	2908
513	3068	2901
514	3074	2895
515	3079	2888
516	3085	2882
517	3090	2875
518	3096	2869
519	3101	2863
520	3106	2856
521	3112	2850
522	3118	2844
523	3124	2837
524	3129	2831
525	3135	2825
526	3141	2819
527	3147	2813
528	3153	2807
529	3158	2801
530	3164	2794
531	3170	2789
532	3176	2783
533	3182	2776
534	3187	2770
535	3193	2764
536	3199	2758
537	3204	2752
538	3210	2745
539	3216	2740
540	3222	2733
541	3228	2727
542	3233	2721
543	3239	2715
544	3244	2709
545	3250	2702
546	3256	2697
547	3262	2691
548	3273	2689
549	3283	2686
550	3294	2684
551	3300	2678
552	3310	2675
553	3315	2669
554	3321	2663
555	3328	2657
556	3334	2651
557	3339	2645
558	3344	2638
559	3350	2632
560	3355	2625
561	3361	2619
562	3366	2613
563	3371	2606
564	3377	2600
565	3383	2594
566	3388	2587
567	3393	2581
568	3399	2575
569	3404	2568
570	3410	2562
571	3416	2556
572	3421	2550
573	3427	2543
574	3432	2537
575	3437	2530
576	3443	2524
577	3448	2517
578	3453	2511
579	3459	2505
580	3464	2498
581	3470	2492
582	3475	2486
583	3481	2479
584	3486	2473
585	3492	2467
586	3497	2461
587	3503	2454
588	3508	2448
589	3515	2442
590	3520	2436
591	3526	2430
592	3532	2424
593	3542	2421
594	3548	2415
595	3553	2408
596	3559	2402
597	3565	2396
598	3571	2390
599	3577	2384
600	3582	2378
601	3590	2373
602	3595	2367
603	3601	2361
604	3606	2354
605	3612	2348
606	3618	2342
607	3624	2336
608	3630	2331
609	3636	2324
610	3642	2318
611	3647	2312
612	3653	2306
613	3659	2300
614	3665	2294
615	3671	2288
616	3677	2282
617	3682	2276
618	3688	2270
619	3694	2264
620	3703	2260
621	3715	2257
622	3721	2252
623	3727	2246
624	3733	2240
625	3738	2233
626	3745	2228
627	3750	2221
628	3756	2215
629	3761	2209
630	3770	2204
631	3775	2198
632	3781	2192
633	3787	2186
634	3793	2180
635	3799	2174
636	3805	2168
637	3811	2162
638	3817	2156
639	3823	2150
640	3829	2144
641	3834	2138
642	3840	2132
643	3846	2126
644	3851	2119
645	3857	2113
646	3862	2107
647	3868	2101
648	3873	2094
649	3879	2088
650	3885	2082
651	3891	2077
652	3897	2071
653	3903	2065
654	3909	2059
655	3915	2053
656	3921	2047
657	3927	2041
658	3933	2035
659	3939	2029
660	3945	2023
661	3950	2017
662	3957	2011
663	3962	2005
664	3970	2000
665	3981	1996
666	3989	1991
667	3995	1985
668	4005	1981
669	4017	1978
670	4023	1972
671	4028	1966
672	4034	1960
673	4040	1954
674	4046	1948
675	4052	1942
676	4058	1936
677	4063	1929
678	4068	1923
