iter	Logloss
0	0.6929163341
1	0.6926869755
2	0.6917314534
3	0.6906771245
4	0.689518248
5	0.6884693787
6	0.6873166976
7	0.6861654173
8	0.6850172212
9	0.6839741015
10	0.6828339419
11	0.6817976114
12	0.6806567218
13	0.6795214755
14	0.6785928008
15	0.6776649976
16	0.6766360062
17	0.6755099177
18	0.6751821363
19	0.6744542745
20	0.6734318885
21	0.6725131646
22	0.6714955201
23	0.6703786265
24	0.6692646619
25	0.668151815
26	0.6676002948
27	0.6666913182
28	0.6656868697
29	0.6645823552
30	0.6635790419
31	0.6625790197
32	0.6615816057
33	0.6606841694
34	0.6597880354
35	0.6587934984
36	0.6578061309
37	0.6568159147
38	0.6558279486
39	0.654843514
40	0.6539563585
41	0.6528792541
42	0.651897952
43	0.6509191021
44	0.6499471015
45	0.6489697386
46	0.6484401311
47	0.6479122053
48	0.646844205
49	0.6462016489
50	0.6452351574
51	0.6442694121
52	0.6433054507
53	0.6423472869
54	0.6413878213
55	0.6403336078
56	0.6394757692
57	0.6389574845
58	0.6381023867
59	0.637609485
60	0.6366617956
61	0.6357118306
62	0.6348636331
63	0.6339178288
64	0.63297607
65	0.6321312455
66	0.6315101619
67	0.6306680281
68	0.6301175984
69	0.6291840247
70	0.6283472798
71	0.6275097536
72	0.6264860258
73	0.6254638029
74	0.6244433831
75	0.6239418398
76	0.6229250378
77	0.6220065887
78	0.6211801033
79	0.620263403
80	0.6193501183
81	0.6183429414
82	0.6174314309
83	0.6164281241
84	0.6155174204
85	0.6146140758
86	0.6138017816
87	0.6128986776
88	0.6119056174
89	0.6110977318
90	0.6101102126
91	0.6092127136
92	0.6083198977
93	0.6075190987
94	0.6066283179
95	0.605832002
96	0.6049425091
97	0.6040597068
98	0.6032649917
99	0.6023825662
100	0.6018030133
101	0.600832126
102	0.5999545519
103	0.5990821187
104	0.5982962123
105	0.5973326713
106	0.5963740264
107	0.5955946275
108	0.5948138748
109	0.5938580909
110	0.5929956394
111	0.5921338392
112	0.5916993831
113	0.5908396734
114	0.5902377622
115	0.5898644882
116	0.5890087826
117	0.588242567
118	0.5878217497
119	0.586971283
120	0.5862084691
121	0.5853589305
122	0.5845161485
123	0.584058091
124	0.583300367
125	0.5824600926
126	0.5816188731
127	0.5813531961
128	0.5805167109
129	0.5796787867
130	0.5788438618
131	0.5780119726
132	0.5777457633
133	0.5772998354
134	0.5763795993
135	0.57563624
136	0.5747197356
137	0.5738060751
138	0.5729814044
139	0.5721567273
140	0.5713320715
141	0.5705133613
142	0.5696092844
143	0.5687932542
144	0.5678915254
145	0.567080998
146	0.5663543791
147	0.5656288947
148	0.5651927335
149	0.5646299656
150	0.5638226271
151	0.5632978082
152	0.5625780565
153	0.5622290501
154	0.5615122403
155	0.5607126589
156	0.5599161536
157	0.5592016493
158	0.5586846769
159	0.5578888378
160	0.5570970263
161	0.5563083121
162	0.5555152233
163	0.5548086145
164	0.5540159515
165	0.55350584
166	0.5527231778
167	0.5519358452
168	0.5510681719
169	0.5502910827
170	0.5498744633
171	0.5490086526
172	0.5486233979
173	0.5478510984
174	0.5469934068
175	0.5461364005
176	0.5453658274
177	0.5445977684
178	0.5441858811
179	0.5434157252
180	0.542652458
181	0.5422446813
182	0.5417116412
183	0.5409505793
184	0.5402708692
185	0.5398654597
186	0.5391866267
187	0.5384344586
188	0.5375952976
189	0.5368414308
190	0.5360917662
191	0.5352547935
192	0.5348539267
193	0.5344566618
194	0.533708185
195	0.5329655153
196	0.5322183456
197	0.5314784348
198	0.5306545879
199	0.5299130934
200	0.5293997611
201	0.5285798226
202	0.5279214212
203	0.5276081945
204	0.5268705062
205	0.5261361897
206	0.5254822714
207	0.5248325425
208	0.5241802207
209	0.5233719093
210	0.5226442729
211	0.5222605893
212	0.5220314137
213	0.5217210182
214	0.520917488
215	0.5201985283
216	0.5194770438
217	0.5190119232
218	0.518369168
219	0.5176557558
220	0.5168601402
221	0.5162204802
222	0.5155866487
223	0.5148705457
224	0.5144912813
225	0.5137027161
226	0.5129166842
227	0.5122117954
228	0.5114262956
229	0.5110292988
230	0.5102463024
231	0.5095469781
232	0.508847177
233	0.5081501135
234	0.5074535906
235	0.5068327997
236	0.5063850922
237	0.5056900084
238	0.505074599
239	0.5043856629
240	0.5036892976
241	0.5033955233
242	0.5027825236
243	0.5020988073
244	0.5014132091
245	0.500723545
246	0.5001143856
247	0.4994351098
248	0.4988277725
249	0.4982227172
250	0.4976175172
251	0.4969410002
252	0.4966562135
253	0.4960534785
254	0.495455082
255	0.4947046936
256	0.4941037127
257	0.4933600596
258	0.4929338864
259	0.4923408244
260	0.4919662646
261	0.4913727641
262	0.4910934099
263	0.4904301167
264	0.4897679814
265	0.4891005456
266	0.4884388915
267	0.4877034851
268	0.4870483662
269	0.4863937497
270	0.4856598462
271	0.4850064048
272	0.4844265197
273	0.4836973122
274	0.4829718726
275	0.4823247918
276	0.481747904
277	0.4811017513
278	0.4805259279
279	0.4798840753
280	0.4793111001
281	0.4785956144
282	0.477955601
283	0.4776157865
284	0.4769023955
285	0.4762665374
286	0.4757004678
287	0.4749881327
288	0.4743562341
289	0.4737204611
290	0.4730789704
291	0.4724508183
292	0.4718246503
293	0.4712652266
294	0.4706395354
295	0.4703085124
296	0.4698799253
297	0.4692493251
298	0.4686212157
299	0.4679989134
300	0.4673054516
301	0.4670458053
302	0.4667196146
303	0.4660254334
304	0.4654098196
305	0.4647233316
306	0.4641084714
307	0.4637842774
308	0.463173547
309	0.4626281006
310	0.4620841486
311	0.4614745251
312	0.460870134
313	0.4602647381
314	0.4596517043
315	0.4591128656
316	0.4585024927
317	0.4578274872
318	0.4572209035
319	0.4566146348
320	0.4562972443
321	0.4556935898
322	0.4550964705
323	0.4544922837
324	0.4538261209
325	0.4532990413
326	0.4527064221
327	0.4523013277
328	0.4519747411
329	0.4513108347
330	0.4507856199
331	0.4502656758
332	0.449675411
333	0.4490903531
334	0.4485740789
335	0.448054054
336	0.4478116333
337	0.447221888
338	0.4466411258
339	0.446126312
340	0.4456123284
341	0.4450959648
342	0.4445179999
343	0.4440069028
344	0.4436407472
345	0.4430669972
346	0.4425587782
347	0.4419848919
348	0.4414063437
349	0.4411074817
350	0.440538747
351	0.4398977799
352	0.4393956534
353	0.4387589778
354	0.4381948156
355	0.4376912458
356	0.4371293059
357	0.4364954191
358	0.4359364254
359	0.4353044501
360	0.434808714
361	0.4342426828
362	0.4337493096
363	0.4331920573
364	0.4326390624
365	0.4321450804
366	0.4315256774
367	0.4309656194
368	0.4306737695
369	0.4301170536
370	0.4295622025
371	0.4290125711
372	0.4284643871
373	0.427849412
374	0.4273043871
375	0.4266922048
376	0.4262110676
377	0.4256015846
378	0.425120541
379	0.4245808635
380	0.4242961236
381	0.4237578085
382	0.4232774036
383	0.42267555
384	0.4220715931
385	0.4215348874
386	0.4210020559
387	0.4204031484
388	0.4198630282
389	0.4193940248
390	0.4187945298
391	0.4182658621
392	0.4177400214
393	0.4171464699
394	0.4166140216
395	0.4161478451
396	0.4156238862
397	0.4153477975
398	0.4148252351
399	0.4142371757
400	0.4139609081
401	0.4136326739
402	0.4130494084
403	0.4125284212
404	0.4119471397
405	0.4114307846
406	0.410908401
407	0.410327971
408	0.4098126463
409	0.409235801
410	0.4087242654
411	0.4082128831
412	0.407702148
413	0.4071937629
414	0.4066223162
415	0.4061147911
416	0.4056665812
417	0.4051613893
418	0.4046510713
419	0.4042039514
420	0.4037011862
421	0.4032557607
422	0.4027485677
423	0.4022492085
424	0.4017441784
425	0.4012441295
426	0.4010397111
427	0.4005337358
428	0.400274975
429	0.3997795071
430	0.3992793901
431	0.3987840584
432	0.3983478035
433	0.3977925181
434	0.3973012652
435	0.3968034046
436	0.3963168945
437	0.3958819423
438	0.3953946659
439	0.3949082153
440	0.3944774696
441	0.394047371
442	0.3935000726
443	0.3930740697
444	0.3926482626
445	0.3921032037
446	0.3915578893
447	0.3911331551
448	0.3907108647
449	0.3901700207
450	0.3897449715
451	0.3892686026
452	0.388792353
453	0.3882554599
454	0.3877823864
455	0.3873086146
456	0.3867747273
457	0.3863034163
458	0.3857708573
459	0.3852954762
460	0.3848253999
461	0.3843575375
462	0.3841115407
463	0.3835867473
464	0.3831174799
465	0.3826521294
466	0.3821882691
467	0.3819451588
468	0.3815368669
469	0.3810658199
470	0.3806586691
471	0.3801989726
472	0.3797385097
473	0.3792789153
474	0.3788192613
475	0.3783634986
476	0.3778444358
477	0.3773846541
478	0.3771447454
479	0.3766916139
480	0.3764433861
481	0.3759303519
482	0.3754772714
483	0.3749662382
484	0.3745080573
485	0.374110869
486	0.3736016495
487	0.3730920468
488	0.3726398179
489	0.3721348899
490	0.3716869439
491	0.3711818201
492	0.3707362924
493	0.3703471678
494	0.369954552
495	0.3695633071
496	0.3691173281
497	0.3687272668
498	0.3682285207
499	0.3678411245
500	0.367452911
501	0.3670159408
502	0.3665784938
503	0.3660846438
504	0.3657008495
505	0.3653172425
506	0.3649314131
507	0.3645494495
508	0.3641184398
509	0.3637374895
510	0.363298348
511	0.3629200033
512	0.3624880569
513	0.3620584948
514	0.3616811974
515	0.3611980081
516	0.3607703107
517	0.3603448953
518	0.3599688666
519	0.359707943
520	0.3592819912
521	0.358906235
522	0.3584864821
523	0.3580064944
524	0.357527537
525	0.3570506828
526	0.3566300614
527	0.3562608872
528	0.3558376091
529	0.3556183491
530	0.3551464166
531	0.3547798395
532	0.3544125642
533	0.3539427604
534	0.3535299216
535	0.3530612077
536	0.3528446215
537	0.3524808202
538	0.3520635366
539	0.35165252
540	0.3512349554
541	0.3511019775
542	0.3506379128
543	0.3501719151
544	0.3497672677
545	0.3495555776
546	0.349140312
547	0.348728512
548	0.3486712405
549	0.3482661077
550	0.3478068539
551	0.3473954882
552	0.3469922032
553	0.3465352058
554	0.3463745117
555	0.3459192259
556	0.3455661535
557	0.3451582023
558	0.3447621805
559	0.3443561878
560	0.3439035245
561	0.3435055614
562	0.343102634
563	0.342754347
564	0.3423588787
565	0.3419658031
566	0.3416183846
567	0.3412262031
568	0.340779611
569	0.3404355475
570	0.3400357706
571	0.3396934952
572	0.3392980354
573	0.3389057176
574	0.338520331
575	0.3380773749
576	0.3376369817
577	0.3371976103
578	0.3368584599
579	0.3365210039
580	0.3361363241
581	0.3357531769
582	0.3353139418
583	0.3349331703
584	0.3344981841
585	0.334162925
586	0.3337832349
587	0.3334495936
588	0.3330643858
589	0.3326850193
590	0.3323072621
591	0.3319226674
592	0.3314922878
593	0.3310644456
594	0.3306362118
595	0.3302097321
596	0.3298822301
597	0.3295088325
598	0.329136891
599	0.3289881434
600	0.3286095602
601	0.3282391684
602	0.3278160862
603	0.3274921605
604	0.3271227053
605	0.3268018706
606	0.3267442669
607	0.3263268811
608	0.3259589757
609	0.3255935822
610	0.3252287848
611	0.3248640725
612	0.3244919777
613	0.3241722158
614	0.3237586192
615	0.3233444265
616	0.3229317835
617	0.3225194301
618	0.32233228
619	0.3219718252
620	0.3216121708
621	0.3212015714
622	0.3208443948
623	0.3204363414
624	0.3200704115
625	0.3197584408
626	0.3193966321
627	0.3190413117
628	0.3186355063
629	0.3182321191
630	0.3179220642
631	0.3175204992
632	0.3171174611
633	0.3167154619
634	0.3163143907
635	0.3159134047
636	0.3155649219
637	0.3152170948
638	0.3148686034
639	0.3145216618
640	0.3141243202
641	0.3137775149
642	0.3133811269
643	0.313079008
644	0.312727528
645	0.3123746174
646	0.3119818824
647	0.3118037752
648	0.311412079
649	0.3110696418
650	0.3107188685
651	0.3103721738
652	0.3100329978
653	0.3097332971
654	0.3093933974
655	0.3090064526
656	0.3086705038
657	0.3083316343
658	0.3079448598
659	0.3076022693
660	0.3072674956
661	0.306972972
662	0.3067982878
663	0.3064568639
664	0.3061633365
665	0.3058704904
666	0.3055389779
667	0.3051570654
668	0.3048257743
669	0.3046509964
670	0.3044800418
671	0.3041494148
672	0.3038196734
673	0.3034823452
674	0.3031048179
675	0.3027775415
676	0.3025830984
677	0.3022492485
678	0.3019229131
679	0.3015894507
680	0.3014821368
681	0.3011083518
682	0.3007378067
683	0.30045302
684	0.3002616508
685	0.2999791546
686	0.2998738629
687	0.2995021556
688	0.299219868
689	0.2988513878
690	0.2985694025
691	0.2982873917
692	0.2979193372
693	0.2976007845
694	0.2973197869
695	0.2969560155
696	0.2966774319
697	0.2963521736
698	0.296034715
699	0.2957571319
700	0.2954797064
701	0.2951632866
702	0.294888143
703	0.2945260576
704	0.2942122178
705	0.2938519035
706	0.2934933049
707	0.2931732706
708	0.292859699
709	0.2925406737
710	0.2922242028
711	0.2919116276
712	0.2915954845
713	0.2912860981
714	0.2910160167
715	0.2907075456
716	0.2905450634
717	0.2902751267
718	0.2899241447
719	0.2896159376
720	0.2893014721
721	0.2889894673
722	0.2886845086
723	0.2883781833
724	0.2880741017
725	0.2877241032
726	0.2874610211
727	0.2871120615
728	0.2867640512
729	0.2864185146
730	0.2861094092
731	0.2858091039
732	0.2855088328
733	0.285209362
734	0.2849470675
735	0.284640921
736	0.284342421
737	0.2839994729
738	0.2836589771
739	0.2833534351
740	0.283013314
741	0.2828567837
742	0.2825998025
743	0.2822598645
744	0.2820030877
745	0.281707687
746	0.281554899
747	0.2812540914
748	0.2809625609
749	0.2806689526
750	0.2803776818
751	0.2800840863
752	0.279749815
753	0.2794594594
754	0.2791699171
755	0.2789161248
756	0.2786268038
757	0.27837388
758	0.278043351
759	0.2777472266
760	0.2774969041
761	0.277165332
762	0.2770170995
763	0.2767312356
764	0.2764454527
765	0.2761173504
766	0.2758683307
767	0.2755834929
768	0.2753346009
769	0.275088025
770	0.2748035661
771	0.2744799171
772	0.274195505
773	0.2739142222
774	0.2736688554
775	0.2735226878
776	0.2731988132
777	0.272911787
778	0.2726315813
779	0.2723537982
780	0.2721095809
781	0.271822972
782	0.2715030994
783	0.2712614919
784	0.2709411127
785	0.2706646621
786	0.2703881689
787	0.2700704251
788	0.2698301034
789	0.2695920467
790	0.2694481909
791	0.2692095808
792	0.2688922754
793	0.2686554023
794	0.2683809783
795	0.2681090108
796	0.268002625
797	0.267730747
798	0.2674500687
799	0.2673436701
800	0.2670311587
801	0.266762478
802	0.2664853973
803	0.2661740397
804	0.2658643126
805	0.2656291127
806	0.2653962672
807	0.2651611737
808	0.2648527537
809	0.2646201551
810	0.2643884378
811	0.2642276883
812	0.2641945694
813	0.2638864304
814	0.2635817613
815	0.2633157585
816	0.2630126945
817	0.2627468875
818	0.2624842099
819	0.2621785785
820	0.2619098638
821	0.2616407105
822	0.2614121607
823	0.2612768199
824	0.2610490918
825	0.2607473135
826	0.2605198068
827	0.2602587172
828	0.2601042603
829	0.2599453458
830	0.259687279
831	0.2594199181
832	0.2591620769
833	0.2588642452
834	0.2585672864
835	0.2583428621
836	0.2580792819
837	0.2579237946
838	0.2577002772
839	0.2574393877
840	0.2571830324
841	0.2569291549
842	0.256633137
843	0.2563413467
844	0.2560457204
845	0.2558268564
846	0.2556065491
847	0.255386161
848	0.255167463
849	0.2549473303
850	0.2546564341
851	0.2543678284
852	0.2541494455
853	0.2538612783
854	0.2536423547
855	0.2533934116
856	0.2531040481
857	0.2528885475
858	0.2526730384
859	0.2524251172
860	0.2521393895
861	0.2520093024
862	0.2517623688
863	0.251548022
864	0.2512626776
865	0.2510182389
866	0.2508041816
867	0.2505576696
868	0.2503459156
869	0.2500958613
870	0.2498119601
871	0.2495305666
872	0.2492494072
873	0.2490007579
874	0.2487904557
875	0.2486629231
876	0.2484202257
877	0.2482101193
878	0.247971407
879	0.2477233708
880	0.2474818315
881	0.2472426253
882	0.2470027634
883	0.2467575542
884	0.2465193229
885	0.2463106896
886	0.2460725946
887	0.2458663413
888	0.2456284293
889	0.2453855404
890	0.2451110397
891	0.2448389913
892	0.244564827
893	0.2443281923
894	0.2440565654
895	0.243821638
896	0.2435874598
897	0.2433458013
898	0.2431073104
899	0.2428735537
900	0.2426019822
901	0.2423699285
902	0.2421002516
903	0.2418683469
904	0.2417468982
905	0.2415469587
906	0.2412795212
907	0.2410092567
908	0.2407792551
909	0.2405427226
910	0.240344137
911	0.2401144079
912	0.2398466298
913	0.239613086
914	0.2393783288
915	0.23914533
916	0.2389109348
917	0.2387753981
918	0.2385421268
919	0.2383445076
920	0.2380818597
921	0.237991465
922	0.2377652909
923	0.2375358982
924	0.2373099285
925	0.2370490772
926	0.23682252
927	0.2366302737
928	0.2364054152
929	0.2361451387
930	0.2358880298
931	0.2356940125
932	0.2354719724
933	0.2352795899
934	0.2350569538
935	0.2347998491
936	0.234571938
937	0.234379994
938	0.2341888419
939	0.2339340789
940	0.2337061124
941	0.2334548192
942	0.2331976805
943	0.2330102324
944	0.2328176073
945	0.2325999907
946	0.2323496257
947	0.2321300251
948	0.2318782934
949	0.2316627843
950	0.2314752936
951	0.2312575323
952	0.2310065925
953	0.2308194637
954	0.2305673148
955	0.2303545858
956	0.2301389703
957	0.2299263264
958	0.2296771109
959	0.2294639817
960	0.2292783218
961	0.2290950588
962	0.2288479252
963	0.2287352681
964	0.2285241314
965	0.2283404171
966	0.2280946672
967	0.2278764716
968	0.2276939281
969	0.2275121595
970	0.2272974934
971	0.2270808944
972	0.2268971971
973	0.2266900029
974	0.2264471693
975	0.2263372668
976	0.2261214384
977	0.2259094289
978	0.2256643048
979	0.2254859975
980	0.2252458377
981	0.2250386264
982	0.2247965378
983	0.2245850691
984	0.2244078985
985	0.2241670021
986	0.2239605274
987	0.2237527966
988	0.2235457727
989	0.2233418652
990	0.2231638687
991	0.2229559038
992	0.2227467043
993	0.2225095843
994	0.2222734051
995	0.2221854627
996	0.2219769955
997	0.2217419744
998	0.2216153187
999	0.221413127
