iter	Logloss
0	0.6490533857
1	0.6137724842
2	0.5776743023
3	0.5447209662
4	0.5167179081
5	0.4931079877
6	0.4732398679
7	0.4538354113
8	0.4375014794
9	0.4231615647
10	0.4094519468
11	0.3953137322
12	0.3832216631
13	0.3736541031
14	0.3640733171
15	0.3549143955
16	0.34708851
17	0.3395155312
18	0.3316662822
19	0.3259464007
20	0.320548261
21	0.3164292328
22	0.3115642927
23	0.306177817
24	0.3025730532
25	0.2978782246
26	0.2934510819
27	0.2900069552
28	0.2865055385
29	0.2841632627
30	0.2817024185
31	0.2785681886
32	0.2761473747
33	0.2736482598
34	0.2705280494
35	0.2678240277
36	0.2656087666
37	0.2642508745
38	0.2627449867
39	0.2604355936
40	0.2587573714
41	0.2576813334
42	0.2566827894
43	0.2551538564
44	0.2538964059
45	0.2528953702
46	0.2514010542
47	0.2503061217
48	0.2490889827
49	0.2482013094
50	0.2471577431
51	0.2464065675
52	0.2456168943
53	0.2445871795
54	0.2432856813
55	0.2416452869
56	0.2408539038
57	0.2403275063
58	0.2396011349
59	0.2386411972
60	0.2379936597
61	0.2375287737
62	0.2368879396
63	0.2364318409
64	0.2353699772
65	0.2345425075
66	0.2338185769
67	0.233229227
68	0.2323839261
69	0.2321306224
70	0.231358964
71	0.2302984889
72	0.2296802622
73	0.2294478425
74	0.2290234148
75	0.2285865059
76	0.2282079994
77	0.2276660125
78	0.2272421344
79	0.2269612942
80	0.226365783
81	0.2260477389
82	0.2257780568
83	0.2256017467
84	0.224700322
85	0.224499808
86	0.2241772004
87	0.2238495534
88	0.2235360631
89	0.2233120159
90	0.2228264486
91	0.2223195197
92	0.2220879827
93	0.2215003175
94	0.2205926361
95	0.219448721
96	0.2191807208
97	0.2187837736
98	0.2186610869
99	0.21848097
100	0.2176076315
101	0.216663522
102	0.2164794028
103	0.2162763959
104	0.2160431692
105	0.2158861264
106	0.2154935067
107	0.2153141461
108	0.2150157076
109	0.2148414715
110	0.2146620109
111	0.2142178726
112	0.213945058
113	0.2137121449
114	0.2134990643
115	0.2132388415
116	0.2129881638
117	0.2128964516
118	0.2127514838
119	0.2123742493
120	0.2122653246
121	0.2117773841
122	0.211610105
123	0.2114591365
124	0.2113692658
125	0.2111371272
126	0.2109924466
127	0.21082517
128	0.2104618385
129	0.2102279307
130	0.2100958674
131	0.2096931398
132	0.209488882
133	0.2093857963
134	0.2091440846
135	0.2090319556
136	0.2089335786
137	0.208843126
138	0.2087610815
139	0.2086514543
140	0.2083056916
141	0.2081583135
142	0.2080517963
143	0.2079538761
144	0.2077505703
145	0.2075335369
146	0.2074325809
147	0.2072604479
148	0.207093734
149	0.2069963571
150	0.2068039348
151	0.2065301299
152	0.2064173622
153	0.2063393017
154	0.2062863661
155	0.2061435986
156	0.2059140151
