iter	Logloss
0	0.6924164169
1	0.691565651
2	0.6909585518
3	0.6901112147
4	0.6892583501
5	0.6886573745
6	0.6880596483
7	0.6874629468
8	0.686860799
9	0.6861400828
10	0.685297098
11	0.6847023103
12	0.6841073845
13	0.6832676638
14	0.6826726802
15	0.6818340432
16	0.6812422458
17	0.6806515194
18	0.6799368802
19	0.6793503113
20	0.6787617058
21	0.6780508809
22	0.6774654947
23	0.6768768527
24	0.6760461226
25	0.6754626453
26	0.674456846
27	0.6738712095
28	0.6731690399
29	0.6724638812
30	0.671762649
31	0.6711797252
32	0.6704820953
33	0.6699043721
34	0.6692018919
35	0.6686281778
36	0.6682826787
37	0.6675846204
38	0.6668901622
39	0.6661946796
40	0.6653225459
41	0.6647526741
42	0.6641804725
43	0.6636084631
44	0.6629178643
45	0.6623481005
46	0.6616624027
47	0.6610915959
48	0.6608046383
49	0.6601140633
50	0.6595527783
51	0.6589850932
52	0.6584184438
53	0.6578549013
54	0.657290408
55	0.6564897016
56	0.6558113143
57	0.6551308975
58	0.6544520035
59	0.6538897827
60	0.6533337846
61	0.652654615
62	0.6519812882
63	0.6513057917
64	0.650747925
65	0.6501931757
66	0.6495229319
67	0.6487354741
68	0.6480636895
69	0.6477325141
70	0.6474540219
71	0.6467830017
72	0.6461137414
73	0.6453320086
74	0.6447827592
75	0.6442335591
76	0.6436865047
77	0.6431382984
78	0.6424746051
79	0.6416979611
80	0.6413700446
81	0.6407080799
82	0.6401674137
83	0.6396214962
84	0.6390797779
85	0.6385349125
86	0.6378824219
87	0.6373397961
88	0.6367973208
89	0.6361446083
90	0.6356043935
91	0.6350641027
92	0.634530282
93	0.6338764817
94	0.6333396405
95	0.6328039378
96	0.6322691947
97	0.6317334384
98	0.6311998844
99	0.63066625
100	0.6301326543
101	0.6294872433
102	0.6288450539
103	0.6283125848
104	0.6277834684
105	0.6271428943
106	0.6264979988
107	0.6259717315
108	0.6253300458
109	0.6248059034
110	0.6242796481
111	0.6237523615
112	0.6231142968
113	0.6225904614
114	0.6219552547
115	0.6213209748
116	0.6205773711
117	0.6200556427
118	0.6195339441
119	0.6190164298
120	0.6184958994
121	0.6179753333
122	0.6174558073
123	0.6168307841
124	0.6163137794
125	0.6157965869
126	0.615168348
127	0.6144358575
128	0.6137003809
129	0.6130792856
130	0.612563628
131	0.6119444907
132	0.6113246411
133	0.610705471
134	0.6103974432
135	0.6097780615
136	0.6090519011
137	0.6084366173
138	0.6079256356
139	0.6074189186
140	0.6066960394
141	0.6060836703
142	0.6054728001
143	0.6049679577
144	0.6044629514
145	0.6039601624
146	0.6033498824
147	0.6026359558
148	0.6021343648
149	0.6018330663
150	0.6012249798
151	0.6006173939
152	0.6001170874
153	0.5995145023
154	0.5990154475
155	0.5985229075
156	0.5980262458
157	0.5975295812
158	0.596926409
159	0.5964329273
160	0.5959394544
161	0.5954450637
162	0.5948458046
163	0.5943569124
164	0.5938639343
165	0.5933720648
166	0.5926708609
167	0.5920762688
168	0.5915878922
169	0.5908890724
170	0.5902960718
171	0.5897060752
172	0.5892187119
173	0.5887325764
174	0.5881450415
175	0.5875547409
176	0.5869671226
177	0.586484918
178	0.5860027879
179	0.5855196655
180	0.5850387007
181	0.584557876
182	0.5840771645
183	0.5835974455
184	0.5829113871
185	0.5823313385
186	0.5816447049
187	0.5809618235
188	0.5804890841
189	0.5799069583
190	0.5793296456
191	0.5788538247
192	0.5781775296
193	0.5776034117
194	0.5771290898
195	0.5766568124
196	0.5759806395
197	0.5755151272
198	0.5749435842
199	0.5743688643
200	0.573902595
201	0.5733309269
202	0.5727625787
203	0.572192055
204	0.5717257082
205	0.5716345191
206	0.5710668027
207	0.5705987811
208	0.5701350033
209	0.5696722448
210	0.5692097902
211	0.5687441289
212	0.5680817187
213	0.5676205099
214	0.5670595467
215	0.5665998101
216	0.5661379635
217	0.5656785309
218	0.5652200818
219	0.5646637499
220	0.5642036259
221	0.5636470437
222	0.5630913734
223	0.5624384284
224	0.5617837429
225	0.5611336768
226	0.5608632982
227	0.5605901599
228	0.5600366175
229	0.5595855653
230	0.5591325879
231	0.5586806178
232	0.5582309306
233	0.5576818585
234	0.5572325945
235	0.5564400196
236	0.5559918523
237	0.5554473579
238	0.5548052609
239	0.5542638063
240	0.5538945317
241	0.5534503639
242	0.5530041277
243	0.5524637818
244	0.5519238472
245	0.551480335
246	0.551035887
247	0.550498271
248	0.550056076
249	0.5496129215
250	0.5491742134
251	0.5487322927
252	0.5481009185
253	0.5474213123
254	0.5469837844
255	0.5465465426
